X,Y
112,25
244,4
245,-17
216,-19
234,-73
213,-73
162,-23
132,-25
-108,-25
-115,-25
-121,-23
-127,-22
-130,-21
-134,-20
-138,-19
-143,-16
-146,-13
-149,-12
-151,-10
-153,-8
-156,-3
-159,1
-159,5
-157,9
-154,12
-152,14
-148,16
-144,18
-140,20
-135,22
-129,23
-125,24
-121,24
-115,25
-110,25
112,25
